3,24
3,22
3,25
3,21
3,28
3,24
3,25
3,27
3,27
3,26
3,26
3,2
3,23
3,27
3,23
3,22
3,28
3,25
3,25
3,22
3,27
3,26
3,25
3,27
3,27
3,24
3,27
3,23
3,25
3,2
3,27
3,27
3,26
3,26
3,25
3,21
3,24
3,27
3,28
3,27
3,25
3,27
3,28
3,18
3,25
3,26
3,27
3,26
3,26
3,24
3,27
3,23
3,27
3,25
3,26
3,28
3,23
3,24
3,27
3,23
3,26
3,26
3,26
3,19
3,27
3,26
3,27
3,22
3,27
3,28
3,25
3,25
3,27
3,27
3,25
3,21
3,23
3,19
3,27
3,25
3,27
3,28
3,25
3,19
3,21
3,24
3,26
3,24
3,24
3,27
3,25
3,18
3,28
3,25
3,23
3,27
3,25
3,26
3,23
3,21
3,25
3,26
3,27
3,25
3,26
3,18
3,26
3,24
3,25
3,24
3,27
3,24
3,24
3,28
3,23
3,21
3,25
3,27
3,25
3,2
3,25
3,24
3,26
3,25
3,27
3,26
3,25
3,23
3,26
3,27
3,26
3,25
3,28
3,21
3,25
3,27
3,26
3,25
3,24
3,27
3,21
3,26
3,25
3,26
3,26
3,24
3,26
3,25
3,25
3,27
3,28
3,24
3,24
3,26
3,27
3,25
3,24
3,25
3,22
3,26
3,19
3,26
3,27
3,19
3,24
3,26
3,27
3,23
3,25
3,22
3,26
3,19
3,26
3,27
3,19
3,24
3,25
3,27
3,23
3,2
3,26
3,19
3,25
3,24
3,25
3,27
3,25
3,18
3,2
3,23
3,23
3,26
3,24
3,26
3,24
3,18
3,23
3,26
3,25
3,25
3,25
3,24
3,18
3,21
3,24
3,26
3,27
3,23
3,22
3,25
3,26
3,2
3,26
3,25
3,25
3,25
3,26
3,27
3,25
3,19
3,25
3,27
3,18
3,24
3,26
3,26
3,25
3,18
3,25
3,23
3,26
3,27
3,26
3,24
3,26
3,21
3,22
3,24
3,24
3,26
3,23
3,25
3,24
3,12
3,26
3,24
3,26
3,26
3,24
3,22
3,22
3,19
3,25
3,24
3,23
3,26
3,23
3,26
3,25
3,19
3,23
3,26
3,26
3,25
3,19
3,25
3,25
3,2
3,25
3,25
3,24
3,23
3,24
3,25
3,27
3,23
3,26
3,24
3,25
3,27
3,22
3,24
3,26
3,23
3,25
3,25
3,24
3,23
3,26
3,22
3,24
3,25
3,24
3,24
3,26
3,26
3,25
3,25
3,19
3,26
3,25
3,26
3,23
3,26
3,27
3,24
3,24
3,25
3,26
3,23
3,25
3,24
3,19
3,26
3,27
3,21
3,23
3,26
3,26
3,24
3,22
3,26
3,24
3,24
3,24
3,23
3,17
3,25
3,23
3,24
3,26
3,22
3,24
3,25
3,25
3,25
3,23
3,22
3,25
3,23
3,24
3,27
3,22
3,23
3,25
3,25
3,23
3,23
3,27
3,24
3,24
3,24
3,24
3,17
3,24
3,24
3,24
3,23
3,22
3,25
3,22
3,25
3,25
3,2
3,23
3,25
3,25
3,19
3,24
3,23
3,22
3,2
3,23
3,24
3,26
3,23
3,23
3,25
3,25
3,19
3,25
3,2
3,26
3,24
3,22
3,22
3,25
3,21
3,2
3,26
3,23
3,22
3,25
3,24
3,24
3,14
3,22
3,25
3,23
3,25
3,26
3,18
3,21
3,24
3,24
3,24
3,24
3,25
3,23
3,24
3,26
3,21
3,23
3,24
3,25
3,19
3,24
3,23
3,22
3,25
3,23
3,25
3,24
3,23
3,21
3,25
3,25
3,24
3,25
3,2
3,27
3,24
3,23
3,21
3,2
3,22
3,2
3,26
3,23
3,23
3,25
3,25
3,23
3,17
3,21
3,25
3,23
3,25
3,26
3,19
3,19
3,25
3,25
3,23
3,24
3,23
3,24
3,25
3,26
3,25
3,23
3,25
3,25
3,18
3,22
3,25
3,24
3,24
3,24
3,23
3,22
3,23
3,23
3,24
3,24
3,22
3,23
3,25
3,25
3,24
3,23
3,22
3,19
3,23
3,24
3,26
3,22
3,23
3,25
3,25
3,18
3,23
3,19
3,24
3,23
3,23
3,23
3,24
3,21
3,24
3,24
3,23
3,22
3,25
3,22
3,19
3,19
3,23
3,23
3,25
3,25
3,23
3,24
3,22
3,16
3,24
3,23
3,24
3,26
3,23
3,23
3,25
3,19
3,24
3,22
3,19
3,24
3,26
3,25
3,23
3,19
3,26
3,17
3,23
3,25
3,24
3,24
3,22
3,18
3,24
3,25
3,26
3,25
3,23
3,22
3,26
3,13
3,23
3,25
3,25
3,24
3,24
3,23
3,17
3,19
3,21
3,25
3,24
3,23
3,23
3,25
3,25
3,24
3,23
3,21
3,25
3,21
3,25
3,25
3,23
3,2
3,25
3,25
3,24
3,24
3,24
3,24
3,21
3,25
3,24
3,18
3,24
3,24
3,24
3,23
3,22
3,23
3,23
3,23
3,26
3,23
3,23
3,25
3,22
3,18
3,23
3,23
3,2
3,25
3,22
3,25
3,23
3,23
3,23
3,25
3,25
3,22
3,23
3,23
3,21
3,25
3,22
3,25
3,26
3,23
3,19
3,24
3,23
3,23
3,22
3,24
3,24
3,18
3,25
3,25
3,19
3,21
3,25
3,24
3,23
3,23
3,25
3,25
3,21
3,24
3,23
3,24
3,24
3,24
3,21
3,25
3,2
3,17
3,22
3,24
3,24
3,23
3,23
3,22
3,18
3,23
3,25
3,24
3,22
3,24
3,25
3,16
3,15
3,24
3,23
3,23
3,23
3,22
3,16
3,25
3,17
3,24
3,25
3,21
3,22
3,19
3,24
3,23
3,16
3,21
3,24
3,21
3,22
3,25
3,21
3,22
3,19
3,25
3,23
3,18
3,23
3,22
3,23
3,22
3,21
3,21
3,22
3,23
3,25
3,22
3,21
3,24
3,16
3,18
3,24
3,22
3,21
3,24
3,24
3,17
3,17
3,22
3,21
3,22
3,22
3,23
3,19
3,22
3,18
3,24
3,24
3,23
3,24
3,24
3,22
3,22
3,19
3,25
3,22
3,22
3,24
3,24
3,23
3,21
3,18
3,21
3,24
3,18
3,24
3,22
3,23
3,24
3,18
3,21
3,21
3,23
3,21
3,22
3,22
3,2
3,19
3,16
3,23
3,25
3,21
3,2
3,24
3,22
3,22
3,21
3,2
3,24
3,21
3,23
3,18
3,21
3,2
3,24
3,23
3,22
3,21
3,22
3,21
3,21
3,22
3,21
3,22
3,23
3,17
3,23
3,21
3,2
3,23
3,21
3,23
3,24
3,2
3,21
3,22
3,23
3,22
3,22
3,15
3,2
3,23
3,2
3,23
3,22
3,21
3,15
3,23
3,23
3,22
3,22
3,22
3,22
3,16
3,23
3,23
3,23
3,21
3,23
3,24
3,15
3,21
3,22
3,23
3,21
3,22
3,21
3,16
3,23
3,23
3,23
3,21
3,23
3,22
3,21
3,19
3,17
3,23
3,22
3,22
3,18
3,2
3,23
3,21
3,17
3,24
3,19
3,21
3,23
3,23
3,22
3,21
3,14
3,19
3,21
3,21
3,24
3,2
3,21
3,22
3,19
3,22
3,2
3,22
3,21
3,21
3,2
3,21
3,15
3,24
3,22
3,22
3,2
3,18
3,17
3,19
3,19
3,22
3,21
3,21
3,22
3,21
3,21
3,21
3,13
3,19
3,21
3,2
3,17
3,23
3,2
3,2
3,17
3,22
3,21
3,14
3,21
3,21
3,23
3,22
3,14
3,21
3,23
3,2
3,18
3,22
3,21
3,21
3,15
3,16
3,21
3,22
3,23
3,22
3,2
3,14
3,22
3,18
3,2
3,22
3,22
3,21
3,16
3,2
3,13
3,22
3,18
3,22
3,21
3,14
3,2
3,22
3,2
3,21
3,2
3,17
3,16
3,18
3,22
3,23
3,14
3,2
3,22
3,21
3,21
3,21
3,22
3,21
3,16
3,22
3,16
3,21
3,21
3,2
3,21
3,18
3,13
3,14
3,19
3,21
3,22
3,2
3,19
3,21
3,16
3,2
3,19
3,19
3,17
3,21
3,19
3,21
3,17
3,19
3,19
3,21
3,21
3,19
3,21
3,2
3,18
3,2
3,19
3,18
3,15
3,19
3,2
3,22
3,17
3,19
3,21
3,21
3,16
3,19
3,18
3,21
3,19
3,2
3,17
3,18
3,19
3,21
3,21
3,2
3,2
3,16
3,19
3,21
3,21
3,19
3,18
3,21
3,15
3,2
3,2
3,19
3,18
3,19
3,15
3,19
3,22
3,19
3,19
3,21
3,21
3,2
3,21
3,21
3,22
3,2
3,18
3,18
3,15
3,19
3,21
3,16
3,19
3,17
3,21
3,15
3,2
3,19
3,18
3,2
3,19
3,21
3,16
3,19
3,17
3,21
3,19
3,14
3,2
3,14
3,2
3,21
3,22
3,21
3,19
3,14
3,2
3,17
3,19
3,21
3,21
3,2
3,16
3,13
3,16
3,21
3,17
3,2
3,22
3,17
3,19
3,15
3,21
3,2
3,19
3,16
3,15
3,17
3,2
3,16
3,18
3,18
3,2
3,15
3,18
3,18
3,18
3,15
3,18
3,2
3,18
3,19
3,22
3,2
3,19
3,12
3,17
3,18
3,18
3,2
3,21
3,18
3,18
3,15
3,15
3,19
3,18
3,18
3,16
3,2
3,18
3,09
3,21
3,18
3,18
3,19
3,2
3,18
3,19
3,13
3,2
3,21
3,2
3,18
3,2
3,2
3,17
3,12
3,18
3,2
3,19
3,13
3,19
3,19
3,2
3,15
3,2
3,16
3,2
3,2
3,18
3,18
3,2
3,14
3,19
3,19
3,16
3,17
3,18
3,18
3,2
3,15
3,12
3,17
3,2
3,19
3,19
3,16
3,17
3,12
3,17
3,2
3,21
3,17
3,17
3,19
3,18
3,13
3,17
3,2
3,18
3,18
3,19
3,13
3,18
3,13
3,18
3,17
3,17
3,15
3,14
3,17
3,19
3,17
3,17
3,17
3,19
3,13
3,16
3,18
3,16
3,1
3,19
3,17
3,19
3,2
3,17
3,15
3,19
3,18
3,18
3,19
3,2
3,19
3,17
3,19
3,2
3,11
3,1
3,19
3,17
3,18
3,18
3,18
3,18
3,12
3,19
3,18
3,18
3,15
3,18
3,12
3,17
3,11
3,18
3,19
3,17
3,17
3,17
3,18
3,18
3,13
3,16
3,19
3,19
3,11
3,16
3,18
3,18
3,14
3,17
3,16
3,11
3,18
3,19
3,18
3,16
3,13
3,18
3,11
3,15
3,18
3,18
3,17
3,17
3,16
3,15
3,18
3,16
3,17
3,19
3,15
3,16
3,13
3,18
3,17
3,16
3,15
3,18
3,16
3,16
3,19
3,15
3,16
3,18
3,18
3,11
3,17
3,17
3,15
3,17
3,15
3,17
3,11
3,17
3,17
3,17
3,15
3,14
3,18
3,14
3,18
3,17
3,15
3,15
3,14
3,17
3,11
3,17
3,14
3,14
3,16
3,15
3,17
3,18
3,15
3,15
3,17
3,17
3,16
3,16
3,18
3,16
3,15
3,17
3,18
3,15
3,15
3,17
3,17
3,16
3,15
3,16
3,15
3,17
3,18
3,17
3,15
3,17
3,18
3,14
3,09
3,16
3,17
3,16
3,14
3,15
3,14
3,17
3,15
3,17
3,17
3,12
3,14
3,17
3,14
3,16
3,15
3,14
3,17
3,14
3,14
3,1
3,15
3,13
3,17
3,17
3,16
3,11
3,16
3,17
3,13
3,16
3,13
3,16
3,15
3,16
3,16
3,15
3,14
3,17
3,15
3,09
3,18
3,12
3,15
3,17
3,17
3,16
3,1
3,15
3,12
3,13
2,96
3,17
2,97
3,14
2,96
3,17
2,96
3,16
2,96
3,14
2,95
3,15
2,96
3,18
2,96
3,15
2,96
3,16
2,95
3,14
2,96
3,16
2,96
3,16
2,95
3,1
2,95
3,18
2,97
3,13
2,95
3,16
2,95
3,15
2,96
3,17
2,95
3,16
2,95
3,12
2,95
3,13
2,96
3,12
2,95
3,15
2,96
3,17
2,95
3,13
2,94
3,09
2,93
3,16
2,98
3,15
2,93
3,17
2,97
3,16
2,96
3,14
2,95
3,14
2,95
3,16
2,95
3,15
2,95
3,11
2,95
3,12
2,95
3,13
2,96
3,17
2,94
3,11
2,95
3,17
2,95
3,14
2,93
3,12
2,96
3,14
2,96
3,17
2,93
3,09
2,96
3,15
2,95
3,14
2,94
3,12
2,98
3,11
2,93
3,17
2,97
3,13
2,94
3,15
2,95
3,15
2,95
3,15
2,96
3,16
2,96
3,15
2,94
3,15
2,96
3,14
2,93
3,16
2,97
3,15
2,94
3,07
2,93
3,15
2,93
3,16
2,96
3,14
2,94
3,16
2,95
3,13
2,94
3,12
2,95
3,09
2,95
3,17
2,94
3,14
2,95
3,15
2,95
3,13
2,96
3,14
2,93
3,16
2,96
3,15
2,93
3,14
2,95
3,13
2,92
3,08
2,93
3,16
2,96
3,14
2,93
3,16
2,96
3,13
2,95
3,13
2,91
3,16
2,94
3,16
2,95
3,14
2,92
3,15
2,96
3,11
2,95
3,16
2,98
3,14
2,93
3,07
2,96
3,12
2,95
3,15
2,93
3,14
2,95
3,15
2,94
3,14
2,93
3,14
2,93
3,14
2,97
3,08
2,93
3,16
2,94
3,15
2,95
3,14
2,92
3,13
2,96
3,08
2,92
3,16
2,96
3,14
2,93
3,12
2,93
3,08
2,93
3,16
2,95
3,13
2,93
3,15
2,94
3,13
2,95
3,12
2,93
3,08
2,93
3,16
2,95
3,13
2,93
3,15
2,94
3,13
2,95
3,14
2,96
3,15
3,07
2,93
3,15
2,92
3,13
2,96
3,11
2,92
3,14
2,95
3,14
2,96
3,15
3,07
2,93
3,15
2,92
3,13
2,96
3,11
2,92
3,14
2,95
3,14
2,92
3,12
2,95
3,13
2,95
3,14
2,92
3,11
2,95
3,15
2,93
3,12
2,94
3,08
2,94
3,15
2,96
3,12
2,94
3,11
2,91
3,13
2,96
3,15
2,92
3,12
2,93
3,1
2,93
3,13
2,95
3,16
2,92
3,13
2,95
3,08
2,93
3,11
2,91
3,14
2,94
3,15
2,95
3,07
2,93
3,08
2,93
3,12
2,96
3,11
2,93
3,11
2,94
3,14
2,93
3,14
2,93
3,08
2,93
3,1
2,94
3,13
2,94
3,16
2,91
3,08
2,95
3,13
2,92
3,13
2,92
3,06
2,94
3,12
2,93
3,16
2,93
3,11
2,94
3,13
2,93
3,09
2,92
3,15
2,95
3,15
2,91
3,13
2,94
3,11
2,92
3,14
2,93
3,13
2,94
3,13
2,92
3,08
2,96
3,13
2,91
3,14
2,96
3,12
2,91
3,14
2,94
3,12
2,93
3,1
2,9
3,14
2,93
3,14
2,94
3,12
2,92
3,13
2,93
3,12
2,93
3,11
2,93
3,08
2,95
3,15
2,91
3,11
2,93
3,13
2,93
3,1
2,94
3,13
2,93
3,08
2,92
3,13
2,93
3,11
2,92
3,11
2,9
3,14
2,91
3,14
2,94
3,12
2,92
3,04
2,93
3,11
2,93
3,12
2,89
3,14
2,92
3,09
2,94
3,09
2,92
3,12
2,93
3,13
2,93
3,08
2,95
3,14
2,91
3,12
2,95
3,1
2,91
3,08
2,93
3,12
2,91
3,12
2,92
3,11
2,93
3,13
2,94
3,05
2,93
3,14
2,9
3,11
2,94
3,12
2,91
3,11
2,93
3,13
2,93
3,13
2,91
3,13
2,93
3,1
2,91
3,12
2,92
3,12
2,92
3,12
2,92
3,13
2,93
3,05
2,92
3,11
2,93
3,11
3,11
2,92
3,13
2,92
3,05
2,91
3,08
2,92
3,09
2,94
3,13
2,9
3,09
2,93
3,12
2,91
3,09
2,9
3,06
2,89
3,13
2,94
3,1
2,89
3,12
2,92
3,08
2,92
3,11
2,9
3,13
2,91
3,11
2,88
3,11
2,92
3,1
2,89
3,01
2,93
3,1
2,91
3,09
2,91
3,1
2,91
3,04
2,92
3,09
2,89
3,08
2,91
3,1
2,92
3,12
2,89
3,09
2,92
3,09
2,9
3,1
2,93
3,11
2,89
3,11
2,93
3,03
2,89
3,1
2,92
3,09
2,89
3,04
2,89
3,11
2,92
3,11
2,88
3,09
2,92
3,02
2,88
3,11
2,91
3,1
2,89
3,08
2,88
3,09
2,88
3,09
2,91
3,08
2,88
3,1
2,89
3,09
2,89
3,05
2,89
3,06
2,91
3,11
2,87
3,08
2,9
3,04
2,88
3,06
2,9
3,07
2,87
3,1
2,88
3,08
2,85
3,08
2,87
3
2,87
3,08
2,86
3,09
2,9
3,07
2,86
3,09
2,89
3,06
2,87
3,06
2,86
3,03
2,86
3,05
2,9
3,07
2,86
3,07
2,87
3,05
2,87
3,07
2,86
3,07
2,89
3,09
2,87
3
2,87
3,07
2,84
3,04
2,88
3,07
2,85
3,02
2,87
3
2,85
3,07
2,86
3,04
2,87
3,07
2,84
3,01
2,87
3,07
2,85
3,04
2,84
3,02
2,85
3,04
2,86
3,07
2,83
3,03
2,86
3,04
2,83
3,02
2,82
3,05
2,82
3,05
2,85
3,03
2,83
3,03
2,84
2,97
2,84
3,03
2,83
3,05
2,82
3,06
2,82
2,99
2,81
3,02
2,81
3,01
2,84
3,02
2,82
3,05
2,81
3
2,83
3,02
2,81
3,02
2,81
2,99
2,82
3,01
2,83
3,02
2,8
2,99
2,82
3,02
2,95
2,8
3
2,81
3,02
2,81
2,98
2,81
2,95
2,78
2,97
2,81
3,01
2,79
3
2,79
2,98
2,8
2,96
2,8
2,98
2,79
3,01
2,77
2,98
2,78
2,98
2,78
2,98
2,76
2,96
2,77
2,97
2,79
3
2,75
2,95
2,78
2,97
2,76
2,96
2,75
2,98
2,74
2,92
2,78
2,94
2,74
2,96
2,77
2,95
2,75
2,98
2,74
2,95
2,76
2,92
2,74
2,93
2,75
2,93
2,72
2,92
2,75
2,93
2,74
2,96
2,72
2,91
2,73
2,92
2,73
2,93
2,71
2,91
2,73
2,91
2,73
2,83
2,69
2,89
2,72
2,93
2,7
2,93
2,71
2,88
2,69
2,89
2,68
2,9
2,67
2,92
2,71
2,9
2,67
2,92
2,69
2,89
2,66
2,8
2,67
2,89
2,69
2,85
2,65
2,88
2,69
2,81
2,66
2,87
2,68
2,87
2,67
2,9
2,65
2,8
2,66
2,87
2,65
2,85
2,63
2,85
2,64
2,86
2,66
2,88
2,62
2,83
2,65
2,78
2,62
2,86
2,65
2,88
2,62
2,83
2,61
2,77
2,6
2,83
2,64
2,82
2,72
2,84
2,61
2,83
2,72
2,81
2,69
2,8
2,62
2,82
2,61
2,74
2,61
2,76
2,62
2,81
2,6
2,79
2,63
2,81
2,61
2,78
2,71
2,81
2,6
2,78
2,71
2,78
2,69
2,77
2,67
2,76
2,7
2,76
2,69
2,79
2,68
2,74
2,7
2,71
2,7
2,74
2,68
2,76
2,69
2,76
2,73
2,68
2,69
2,73
2,7
2,74
2,71
2,74
2,69
2,72
2,69
2,63
2,68
2,69
2,68
2,7
2,67
2,68
2,68
2,62
2,68
2,69
2,68
2,66
2,7
2,68
2,7
2,64
2,69
2,65
2,72
2,64
2,72
2,66
2,66
2,68
2,69
2,68
2,65
2,67
2,63
2,69
2,64
2,69
2,6
2,68
2,64
2,67
2,61
2,69
2,62
2,67
2,68
2,67
2,68
2,69
2,72
2,68
2,67
2,68
2,7
2,7
2,67
2,68
2,69
2,66
2,68
2,65
2,69
2,67
2,68
2,69
2,69
2,67
2,67
